,A-Side,Forsaken City,1:27.499,0,1:17.520,0,1:22.807,0
,,Old Site,2:27.543,0,2:19.672,0,2:34.666,0
,,Celestial Resort,7:18.515,0,7:37.300,10,8:28.368,10
,,Golden Ridge,4:44.138,0,4:29.212,2,4:38.137,0
,,Mirror Temple,7:26.658,0,6:54.290,2,7:52.634,5
,,Reflection,9:26.797,7,8:24.611,4,10:07.223,14
,,The Summit,14:31.403,7,13:34.079,13,15:19.938,15
,,Core,6:41.846,10,10:45.626,34,19:08.214,98
,B-Side,Forsaken City,3:07.867,0,3:15.806,6,13:49.243,93
,,Old Site,2:45.699,0,4:37.916,11,29:59.518,153
,,Celestial Resort,8:26.821,38,6:53.627,37,1:15:46.055,576
,,Golden Ridge,9:50.563,38,8:59.665,38,59:18.967,350
,,Mirror Temple,11:20.221,47,12:19.755,80,42:36.392,253
,,Reflection,11:39.618,37,11:00.093,46,1:11:43 686,385
,,The Summit,14:37.846,44,19:18.737,104,2:28:58.549,879
,,Core,14:40.311,73,16:49.188,100,1:58:48.882,909
,C-Side,Forsaken City,0:47.515,0,0:44.693,0,6:26.036,28
,,Old Site,0:40.868,0,0:34.051,0,--,--
,,Celestial Resort,0:45.543,0,1:00.520,0,--,--
,,Golden Ridge,0:37.961,0,0:41.191,0,--,--
,,Mirror Temple,0:34.221,0,0:33.626,0,--,--
,,Reflection,0:57.868,0,0:57.613,0,--,--
,,The Summit,1:13.389,0,1:27.074,1,--,--
,,Core,2:49.252,0,3:24.918,9,--,--
,Full Clear,Forsaken City,6:02.168,6,6:38.463,11,--,--
,,Old Site,7:23.768,7,6:21.310,8,--,--
,,Celestial Resort,15:28.064,35,15:38.808,55,--,--
,,Golden Ridge,16:10.666,35,17:23.494,55,--,--
,,Mirror Temple,24:15.013,32,24:06.122,54,--,--
,,Reflection,11:55.513,13,10:29.748,14,--,--
,,The Summit,34:01.428,92,45:58.420,--,--,--
,,Core,15:11.572,54,14:11.360,63,--,--
,Any% Split,Forsaken City,1:34.061,0,1:48.290,2,--,--
,,Old Site,2:57.004,0,2:49.235,2,--,--
,,Celestial Resort,8:00.658,9,8:33.434,18,--,--
,,Golden Ridge,5:06.561,0,5:12.545,5,--,--
,,Mirror Temple,7:43.590,2,7:38.694,6,--,--
,,Reflection,9:34.787,10,9:29.687,16,--,--
,,The Summit,15:21.417,17,16:06.858,30,--,--
,Farewell,Clear,44:56.234,170,32:18.255,98,--,--
,,Moon Berry,55:59.846,239,1:04:29.302,283,--,--
,Full Run,Any%,51:46.257,56,52:12.454,86,--,--
,,100%-,4:34:10.000,878,4:25:20.000,963,--,--
,,100%,7:44:56.966,1832,6:52:23.347,1727,--,--
*doesn't include prologue or transition time,Best Possible*,Any% Split,50:18.078,38,51:38.743,79,--,--
,,Any%,47:22.553,14,44:36.684,31,50:23.773,44
,,100%-,3:35:23.755,551,--,--,--,--
,,100%,4:31:23.601,790,--,--,--,--
