Date,Player,Mode,Chapter,Type,Old,New
01/03/22,Melanie,A-Side,Forsaken City,Speed,7:34.614,1:53.339
01/03/22,Melanie,A-Side,Forsaken City,Deaths,10,0
01/04/22,L,Farewell,Moon Berry,Speed,1:11:35.093,55:59.846
01/04/22,L,Farewell,Moon Berry,Deaths,354,239
01/04/22,L,B-Side,Core,Speed,16:16.837,14:40.311
01/04/22,L,B-Side,Core,Deaths,74,73
01/05/22,L,A-Side,Core,Speed,9:13.146,8:43.685
01/05/22,L,A-Side,Core,Deaths,23,21
01/05/22,L,A-Side,Core,Speed,8:43.685,8:12.711
01/05/22,L,A-Side,Core,Deaths,21,17
01/05/22,Melanie,A-Side,Old Site,Speed,17:40.953,3:16.503
01/05/22,Melanie,A-Side,Old Site,Deaths,27,0
01/05/22,Melanie,A-Side,Forsaken City,Speed,1:53.339,1:51.333
01/05/22,Melanie,A-Side,Forsaken City,Speed,1:51.333,1:46.675
01/05/22,L,A-Side,Core,Speed,8:12.711,8:08.478
01/06/22,Melanie,A-Side,Old Site,Speed,3:16.503,2:55.338
01/06/22,Melanie,A-Side,Forsaken City,Speed,1:46.675,1:31.885
01/06/22,Melanie,A-Side,Celestial Resort,Speed,1:10:08.877,16:34.024
01/06/22,Melanie,A-Side,Celestial Resort,Deaths,281,61
01/06/22,Melanie,A-Side,Celestial Resort,Speed,16:34.024,12:39.985
01/06/22,Melanie,A-Side,Celestial Resort,Deaths,61,40
01/06/22,Melanie,A-Side,Golden Ridge,Speed,56:25.431,11:20.765
01/06/22,Melanie,A-Side,Golden Ridge,Deaths,258,41
01/06/22,Melanie,A-Side,Golden Ridge,Speed,11:20.765,8:03.599
01/06/22,Melanie,A-Side,Golden Ridge,Deaths,41,18
01/06/22,Melanie,A-Side,Golden Ridge,Speed,8:03.599,6:53.831
01/06/22,Melanie,A-Side,Golden Ridge,Deaths,18,10
01/06/22,Melanie,A-Side,Golden Ridge,Speed,6:53.831,6:30.269
01/06/22,Melanie,A-Side,Golden Ridge,Deaths,10,9
01/06/22,Melanie,A-Side,Golden Ridge,Speed,6:30.269,6:02.236
01/06/22,Melanie,A-Side,Golden Ridge,Deaths,9,6
01/06/22,Marcos,A-Side,Forsaken City,Speed,1:25.442,1:21.294
01/06/22,Marcos,A-Side,Forsaken City,Speed,1:21.294,1:18.710
01/06/22,Marcos,A-Side,Old Site,Speed,2:28.223,2:25.214
01/06/22,Marcos,A-Side,Old Site,Speed,2:25.214,2.24.109
01/06/22,Marcos,A-Side,Old Site,Speed,2.24.109,2:19.672
01/07/22,Melanie,A-Side,Golden Ridge,Speed,6:02.236,5:12.222
01/07/22,Melanie,A-Side,Golden Ridge,Deaths,6,2
01/07/22,Melanie,A-Side,Forsaken City,Speed,1:31.885,1:30.678
01/07/22,Melanie,A-Side,Forsaken City,Speed,1:30.678,1:22.807
01/07/22,Melanie,A-Side,Old Site,Speed,2:55.338,2:44.730
01/07/22,Melanie,A-Side,Celestial Resort,Speed,12:39.985,11:37.561
01/07/22,Melanie,A-Side,Celestial Resort,Deaths,40,30
01/07/22,Melanie,A-Side,Celestial Resort,Speed,11:37.561,10:43.280
01/07/22,Melanie,A-Side,Celestial Resort,Deaths,30,27
01/07/22,Melanie,A-Side,Mirror Temple,Speed,1:06:02.462,19:29.481
01/07/22,Melanie,A-Side,Mirror Temple,Deaths,200,49
01/08/22,Marcos,A-Side,Forsaken City,Speed,1:18.710,1:17.520
01/09/22,L,A-Side,Old Site,Speed,2:38.916,2:31.589
01/09/22,L,A-Side,Core,Speed,8:08.478,6:41.846
01/09/22,L,A-Side,Core,Deaths,17,10
01/09/22,Melanie,A-Side,Old Site,Speed,2:44.730,2:43.37
01/09/22,Melanie,A-Side,Celestial Resort,Speed,10:43.280,9:49.611
01/09/22,Melanie,A-Side,Celestial Resort,Deaths,27,20
01/09/22,Melanie,A-Side,Mirror Temple,Speed,19:29.481,9:46.347
01/09/22,Melanie,A-Side,Mirror Temple,Deaths,49,11
01/09/22,Melanie,A-Side,Reflection,Speed,45:02.643,13:09.412
01/09/22,Melanie,A-Side,Reflection,Deaths,159,29
01/09/22,Melanie,A-Side,The Summit,Speed,1:11:10.655,46:54.027
01/09/22,Melanie,A-Side,The Summit,Deaths,314,270
